Epoch	Train_Loss	Val_Loss
------------------------------
1	1.895988	0.960959
2	0.402304	0.530842
3	0.303166	0.644782
4	0.303530	0.567162
5	0.277617	0.534206
6	0.283046	0.514359
7	0.261737	0.437739
8	0.240375	0.457730
9	0.242148	0.480131
10	0.252066	0.435869
11	0.228300	0.435091
12	0.217200	0.443850
13	0.202422	0.458066
